timestamp,can_id,data
2025-06-06T02:50:05.085161+00:00,0x18FEF100,00BAADE8
2025-06-06T02:50:05.085161+00:00,0x0CF00400,1C140000
2025-06-06T02:50:06.085161+00:00,0x18FEF100,00282923
2025-06-06T02:50:06.085161+00:00,0x0CF00400,1B4C0000
2025-06-06T02:50:07.085161+00:00,0x18FEF100,0011F9DB
2025-06-06T02:50:07.085161+00:00,0x0CF00400,1C140000
2025-06-06T02:50:08.085161+00:00,0x18FEF100,0095C93C
2025-06-06T02:50:08.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T02:50:09.085161+00:00,0x18FEF100,0024E7E6
2025-06-06T02:50:09.085161+00:00,0x0CF00400,1DA40000
2025-06-06T02:50:10.085161+00:00,0x18FEF100,0081BFD0
2025-06-06T02:50:10.085161+00:00,0x0CF00400,1E6C0000
2025-06-06T02:50:11.085161+00:00,0x18FEF100,0039BBA5
2025-06-06T02:50:11.085161+00:00,0x0CF00400,1DA40000
2025-06-06T02:50:12.085161+00:00,0x18FEF100,00A0E17F
2025-06-06T02:50:12.085161+00:00,0x0CF00400,1E6C0000
2025-06-06T02:50:13.085161+00:00,0x18FEF100,00D5E51C
2025-06-06T02:50:13.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:50:14.085161+00:00,0x18FEF100,00E3FF79
2025-06-06T02:50:14.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:50:15.085161+00:00,0x18FEF100,005AF5CD
2025-06-06T02:50:15.085161+00:00,0x0CF00400,20200000
2025-06-06T02:50:16.085161+00:00,0x18FEF100,00BDEC24
2025-06-06T02:50:16.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:50:17.085161+00:00,0x18FEF100,00872A29
2025-06-06T02:50:17.085161+00:00,0x0CF00400,20200000
2025-06-06T02:50:18.085161+00:00,0x18FEF100,0082B334
2025-06-06T02:50:18.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:50:19.085161+00:00,0x18FEF100,0085BDED
2025-06-06T02:50:19.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:50:20.085161+00:00,0x18FEF100,00E85747
2025-06-06T02:50:20.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:50:21.085161+00:00,0x18FEF100,0032179E
2025-06-06T02:50:21.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:50:22.085161+00:00,0x18FEF100,00438320
2025-06-06T02:50:22.085161+00:00,0x0CF00400,1C380000
2025-06-06T02:50:23.085161+00:00,0x18FEF100,00FD321D
2025-06-06T02:50:23.085161+00:00,0x0CF00400,1B8C0000
2025-06-06T02:50:24.085161+00:00,0x18FEF100,00BAD0F8
2025-06-06T02:50:24.085161+00:00,0x0CF00400,1C540000
2025-06-06T02:50:25.085161+00:00,0x18FEF100,00A073AD
2025-06-06T02:50:25.085161+00:00,0x0CF00400,1D1C0000
2025-06-06T02:50:26.085161+00:00,0x18FEF100,002CD1EA
2025-06-06T02:50:26.085161+00:00,0x0CF00400,1C540000
2025-06-06T02:50:27.085161+00:00,0x18FEF100,00A1CF3D
2025-06-06T02:50:27.085161+00:00,0x0CF00400,1D180000
2025-06-06T02:50:28.085161+00:00,0x18FEF100,0075C1F5
2025-06-06T02:50:28.085161+00:00,0x0CF00400,1DE00000
2025-06-06T02:50:29.085161+00:00,0x18FEF100,0047B259
2025-06-06T02:50:29.085161+00:00,0x0CF00400,1D180000
2025-06-06T02:50:30.085161+00:00,0x18FEF100,00B95414
2025-06-06T02:50:30.085161+00:00,0x0CF00400,1DE00000
2025-06-06T02:50:31.085161+00:00,0x18FEF100,00E4A9D6
2025-06-06T02:50:31.085161+00:00,0x0CF00400,1D180000
2025-06-06T02:50:32.085161+00:00,0x18FEF100,00ABFCAE
2025-06-06T02:50:32.085161+00:00,0x0CF00400,1C500000
2025-06-06T02:50:33.085161+00:00,0x18FEF100,00B3FFFF
2025-06-06T02:50:33.085161+00:00,0x0CF00400,1B880000
2025-06-06T02:50:34.085161+00:00,0x18FEF100,00C0FB3B
2025-06-06T02:50:34.085161+00:00,0x0CF00400,1AC00000
2025-06-06T02:50:35.085161+00:00,0x18FEF100,004DA1E7
2025-06-06T02:50:35.085161+00:00,0x0CF00400,19F80000
2025-06-06T02:50:36.085161+00:00,0x18FEF100,00D219EA
2025-06-06T02:50:36.085161+00:00,0x0CF00400,1AC00000
2025-06-06T02:50:37.085161+00:00,0x18FEF100,00EC3B69
2025-06-06T02:50:37.085161+00:00,0x0CF00400,19F80000
2025-06-06T02:50:38.085161+00:00,0x18FEF100,002F197B
2025-06-06T02:50:38.085161+00:00,0x0CF00400,1AC00000
2025-06-06T02:50:39.085161+00:00,0x18FEF100,00FC9CFC
2025-06-06T02:50:39.085161+00:00,0x0CF00400,19F80000
2025-06-06T02:50:40.085161+00:00,0x18FEF100,00DEAB5F
2025-06-06T02:50:40.085161+00:00,0x0CF00400,1AC00000
2025-06-06T02:50:41.085161+00:00,0x18FEF100,00F2618B
2025-06-06T02:50:41.085161+00:00,0x0CF00400,19F80000
2025-06-06T02:50:42.085161+00:00,0x18FEF100,007BDA14
2025-06-06T02:50:42.085161+00:00,0x0CF00400,1AC00000
2025-06-06T02:50:43.085161+00:00,0x18FEF100,00ECA98F
2025-06-06T02:50:43.085161+00:00,0x0CF00400,1B880000
2025-06-06T02:50:44.085161+00:00,0x18FEF100,00B1F8DD
2025-06-06T02:50:44.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:50:45.085161+00:00,0x18FEF100,00F78F7C
2025-06-06T02:50:45.085161+00:00,0x0CF00400,1B000000
2025-06-06T02:50:46.085161+00:00,0x18FEF100,004E7C4A
2025-06-06T02:50:46.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:50:47.085161+00:00,0x18FEF100,00EF7895
2025-06-06T02:50:47.085161+00:00,0x0CF00400,1AE00000
2025-06-06T02:50:48.085161+00:00,0x18FEF100,00CB8E7A
2025-06-06T02:50:48.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:50:49.085161+00:00,0x18FEF100,000A3D16
2025-06-06T02:50:49.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:50:50.085161+00:00,0x18FEF100,00949555
2025-06-06T02:50:50.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:50:51.085161+00:00,0x18FEF100,0075F234
2025-06-06T02:50:51.085161+00:00,0x0CF00400,1AE00000
2025-06-06T02:50:52.085161+00:00,0x18FEF100,00681707
2025-06-06T02:50:52.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:50:53.085161+00:00,0x18FEF100,00D3FB1E
2025-06-06T02:50:53.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:50:54.085161+00:00,0x18FEF100,00311A5D
2025-06-06T02:50:54.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:50:55.085161+00:00,0x18FEF100,00E3C882
2025-06-06T02:50:55.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:50:56.085161+00:00,0x18FEF100,008747A9
2025-06-06T02:50:56.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:50:57.085161+00:00,0x18FEF100,001C70CA
2025-06-06T02:50:57.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:50:58.085161+00:00,0x18FEF100,00B8145B
2025-06-06T02:50:58.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:50:59.085161+00:00,0x18FEF100,00D8F578
2025-06-06T02:50:59.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:51:00.085161+00:00,0x18FEF100,00A1FD54
2025-06-06T02:51:00.085161+00:00,0x0CF00400,1AC80000
2025-06-06T02:51:01.085161+00:00,0x18FEF100,00690D1C
2025-06-06T02:51:01.085161+00:00,0x0CF00400,1B900000
2025-06-06T02:51:02.085161+00:00,0x18FEF100,00E1315F
2025-06-06T02:51:02.085161+00:00,0x0CF00400,1C580000
2025-06-06T02:51:03.085161+00:00,0x18FEF100,0067A946
2025-06-06T02:51:03.085161+00:00,0x0CF00400,1B900000
2025-06-06T02:51:04.085161+00:00,0x18FEF100,00CB634B
2025-06-06T02:51:04.085161+00:00,0x0CF00400,1C580000
2025-06-06T02:51:05.085161+00:00,0x18FEF100,004D39DA
2025-06-06T02:51:05.085161+00:00,0x0CF00400,1BC40000
2025-06-06T02:51:06.085161+00:00,0x18FEF100,007CF579
2025-06-06T02:51:06.085161+00:00,0x0CF00400,1C8C0000
2025-06-06T02:51:07.085161+00:00,0x18FEF100,00A71CD8
2025-06-06T02:51:07.085161+00:00,0x0CF00400,1D540000
2025-06-06T02:51:08.085161+00:00,0x18FEF100,0073950A
2025-06-06T02:51:08.085161+00:00,0x0CF00400,1C8C0000
2025-06-06T02:51:09.085161+00:00,0x18FEF100,006A5059
2025-06-06T02:51:09.085161+00:00,0x0CF00400,1D540000
2025-06-06T02:51:10.085161+00:00,0x18FEF100,006B0334
2025-06-06T02:51:10.085161+00:00,0x0CF00400,1C8C0000
2025-06-06T02:51:11.085161+00:00,0x18FEF100,0058C266
2025-06-06T02:51:11.085161+00:00,0x0CF00400,1BC40000
2025-06-06T02:51:12.085161+00:00,0x18FEF100,00359E79
2025-06-06T02:51:12.085161+00:00,0x0CF00400,1C8C0000
2025-06-06T02:51:13.085161+00:00,0x18FEF100,0068AF5A
2025-06-06T02:51:13.085161+00:00,0x0CF00400,1BC40000
2025-06-06T02:51:14.085161+00:00,0x18FEF100,00B57527
2025-06-06T02:51:14.085161+00:00,0x0CF00400,1AFC0000
2025-06-06T02:51:15.085161+00:00,0x18FEF100,009771D8
2025-06-06T02:51:15.085161+00:00,0x0CF00400,1A340000
2025-06-06T02:51:16.085161+00:00,0x18FEF100,00BE683F
2025-06-06T02:51:16.085161+00:00,0x0CF00400,1AFC0000
2025-06-06T02:51:17.085161+00:00,0x18FEF100,008E7FEC
2025-06-06T02:51:17.085161+00:00,0x0CF00400,1BC40000
2025-06-06T02:51:18.085161+00:00,0x18FEF100,00C6AF6A
2025-06-06T02:51:18.085161+00:00,0x0CF00400,1C8C0000
2025-06-06T02:51:19.085161+00:00,0x18FEF100,00B06BA2
2025-06-06T02:51:19.085161+00:00,0x0CF00400,1D540000
2025-06-06T02:51:20.085161+00:00,0x18FEF100,006FA389
2025-06-06T02:51:20.085161+00:00,0x0CF00400,1E1C0000
2025-06-06T02:51:21.085161+00:00,0x18FEF100,00866823
2025-06-06T02:51:21.085161+00:00,0x0CF00400,1EE40000
2025-06-06T02:51:22.085161+00:00,0x18FEF100,0069B9BD
2025-06-06T02:51:22.085161+00:00,0x0CF00400,1FAC0000
2025-06-06T02:51:23.085161+00:00,0x18FEF100,0006C9D1
2025-06-06T02:51:23.085161+00:00,0x0CF00400,1EE40000
2025-06-06T02:51:24.085161+00:00,0x18FEF100,008878EF
2025-06-06T02:51:24.085161+00:00,0x0CF00400,1E1C0000
2025-06-06T02:51:25.085161+00:00,0x18FEF100,00B65A05
2025-06-06T02:51:25.085161+00:00,0x0CF00400,1D540000
2025-06-06T02:51:26.085161+00:00,0x18FEF100,00FF1933
2025-06-06T02:51:26.085161+00:00,0x0CF00400,1E1C0000
2025-06-06T02:51:27.085161+00:00,0x18FEF100,0066ABF9
2025-06-06T02:51:27.085161+00:00,0x0CF00400,1EE40000
2025-06-06T02:51:28.085161+00:00,0x18FEF100,004BADC3
2025-06-06T02:51:28.085161+00:00,0x0CF00400,1E1C0000
2025-06-06T02:51:29.085161+00:00,0x18FEF100,0062CF84
2025-06-06T02:51:29.085161+00:00,0x0CF00400,1D540000
2025-06-06T02:51:30.085161+00:00,0x18FEF100,0012EACE
2025-06-06T02:51:30.085161+00:00,0x0CF00400,1DF80000
2025-06-06T02:51:31.085161+00:00,0x18FEF100,003365FC
2025-06-06T02:51:31.085161+00:00,0x0CF00400,1D300000
2025-06-06T02:51:32.085161+00:00,0x18FEF100,00034427
2025-06-06T02:51:32.085161+00:00,0x0CF00400,1C680000
2025-06-06T02:51:33.085161+00:00,0x18FEF100,00FF7CDA
2025-06-06T02:51:33.085161+00:00,0x0CF00400,1D300000
2025-06-06T02:51:34.085161+00:00,0x18FEF100,00BFD3E6
2025-06-06T02:51:34.085161+00:00,0x0CF00400,1C680000
2025-06-06T02:51:35.085161+00:00,0x18FEF100,008E6E20
2025-06-06T02:51:35.085161+00:00,0x0CF00400,1BA00000
2025-06-06T02:51:36.085161+00:00,0x18FEF100,00ADB50A
2025-06-06T02:51:36.085161+00:00,0x0CF00400,1C680000
2025-06-06T02:51:37.085161+00:00,0x18FEF100,0041E42D
2025-06-06T02:51:37.085161+00:00,0x0CF00400,1BA00000
2025-06-06T02:51:38.085161+00:00,0x18FEF100,0050EE88
2025-06-06T02:51:38.085161+00:00,0x0CF00400,1AD80000
2025-06-06T02:51:39.085161+00:00,0x18FEF100,00D864A6
2025-06-06T02:51:39.085161+00:00,0x0CF00400,1A100000
2025-06-06T02:51:40.085161+00:00,0x18FEF100,00361E58
2025-06-06T02:51:40.085161+00:00,0x0CF00400,1AD80000
2025-06-06T02:51:41.085161+00:00,0x18FEF100,009FDDF5
2025-06-06T02:51:41.085161+00:00,0x0CF00400,1A100000
2025-06-06T02:51:42.085161+00:00,0x18FEF100,00C55E5F
2025-06-06T02:51:42.085161+00:00,0x0CF00400,19480000
2025-06-06T02:51:43.085161+00:00,0x18FEF100,00542593
2025-06-06T02:51:43.085161+00:00,0x0CF00400,1A100000
2025-06-06T02:51:44.085161+00:00,0x18FEF100,00FC500B
2025-06-06T02:51:44.085161+00:00,0x0CF00400,19480000
2025-06-06T02:51:45.085161+00:00,0x18FEF100,00A06DB3
2025-06-06T02:51:45.085161+00:00,0x0CF00400,1A100000
2025-06-06T02:51:46.085161+00:00,0x18FEF100,00EADCB3
2025-06-06T02:51:46.085161+00:00,0x0CF00400,19480000
2025-06-06T02:51:47.085161+00:00,0x18FEF100,0006A26B
2025-06-06T02:51:47.085161+00:00,0x0CF00400,19C00000
2025-06-06T02:51:48.085161+00:00,0x18FEF100,00DAF025
2025-06-06T02:51:48.085161+00:00,0x0CF00400,1A880000
2025-06-06T02:51:49.085161+00:00,0x18FEF100,001A52A8
2025-06-06T02:51:49.085161+00:00,0x0CF00400,1B500000
2025-06-06T02:51:50.085161+00:00,0x18FEF100,00DF5B45
2025-06-06T02:51:50.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:51:51.085161+00:00,0x18FEF100,00FD652F
2025-06-06T02:51:51.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:51:52.085161+00:00,0x18FEF100,000F53F0
2025-06-06T02:51:52.085161+00:00,0x0CF00400,1DA80000
2025-06-06T02:51:53.085161+00:00,0x18FEF100,00B26F85
2025-06-06T02:51:53.085161+00:00,0x0CF00400,1E700000
2025-06-06T02:51:54.085161+00:00,0x18FEF100,00A84B1B
2025-06-06T02:51:54.085161+00:00,0x0CF00400,1DA80000
2025-06-06T02:51:55.085161+00:00,0x18FEF100,0078A0E9
2025-06-06T02:51:55.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:51:56.085161+00:00,0x18FEF100,00535FC0
2025-06-06T02:51:56.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:51:57.085161+00:00,0x18FEF100,007840F7
2025-06-06T02:51:57.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:51:58.085161+00:00,0x18FEF100,000AEBAC
2025-06-06T02:51:58.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:51:59.085161+00:00,0x18FEF100,0011FE77
2025-06-06T02:51:59.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:52:00.085161+00:00,0x18FEF100,000EDD9B
2025-06-06T02:52:00.085161+00:00,0x0CF00400,1DA80000
2025-06-06T02:52:01.085161+00:00,0x18FEF100,00462983
2025-06-06T02:52:01.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:52:02.085161+00:00,0x18FEF100,002EEFC6
2025-06-06T02:52:02.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:52:03.085161+00:00,0x18FEF100,0070861A
2025-06-06T02:52:03.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:52:04.085161+00:00,0x18FEF100,000E8B5B
2025-06-06T02:52:04.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:52:05.085161+00:00,0x18FEF100,00CC8A14
2025-06-06T02:52:05.085161+00:00,0x0CF00400,1B500000
2025-06-06T02:52:05.085161+00:00,0x0CFE6CEE,006F0500
2025-06-06T02:52:06.085161+00:00,0x18FEF100,00730C46
2025-06-06T02:52:06.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:52:06.085161+00:00,0x0CFE6CEE,005B0200
2025-06-06T02:52:07.085161+00:00,0x18FEF100,0065021F
2025-06-06T02:52:07.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:52:07.085161+00:00,0x0CFE6CEE,006E0000
2025-06-06T02:52:08.085161+00:00,0x18FEF100,006BD209
2025-06-06T02:52:08.085161+00:00,0x0CF00400,1DA80000
2025-06-06T02:52:08.085161+00:00,0x0CFE6CEE,006E0400
2025-06-06T02:52:09.085161+00:00,0x18FEF100,0078A0FF
2025-06-06T02:52:09.085161+00:00,0x0CF00400,1CE00000
2025-06-06T02:52:09.085161+00:00,0x0CFE6CEE,005B0400
2025-06-06T02:52:10.085161+00:00,0x18FEF100,003E6D21
2025-06-06T02:52:10.085161+00:00,0x0CF00400,1C180000
2025-06-06T02:52:10.085161+00:00,0x0CFE6CEE,006C0400
2025-06-06T02:52:11.085161+00:00,0x18FEF100,00C900BB
2025-06-06T02:52:11.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:52:11.085161+00:00,0x0CFE6CEE,006C0500
2025-06-06T02:52:12.085161+00:00,0x18FEF100,007E2462
2025-06-06T02:52:12.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:52:12.085161+00:00,0x0CFE6CEE,005B0400
2025-06-06T02:52:13.085161+00:00,0x18FEF100,008D0B3C
2025-06-06T02:52:13.085161+00:00,0x0CF00400,1B340000
2025-06-06T02:52:13.085161+00:00,0x0CFE6CEE,00BE0000
2025-06-06T02:52:14.085161+00:00,0x18FEF100,00FFD33E
2025-06-06T02:52:14.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:52:14.085161+00:00,0x0CFE6CEE,00BE0500
2025-06-06T02:52:15.085161+00:00,0x18FEF100,00354191
2025-06-06T02:52:15.085161+00:00,0x0CF00400,1B340000
2025-06-06T02:52:15.085161+00:00,0x0CFE6CEE,00540100
2025-06-06T02:52:16.085161+00:00,0x18FEF100,002A95A2
2025-06-06T02:52:16.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:52:16.085161+00:00,0x0CFE6CEE,027F0200
2025-06-06T02:52:17.085161+00:00,0x18FEF100,00948BB5
2025-06-06T02:52:17.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:52:17.085161+00:00,0x0CFE6CEE,005B0400
2025-06-06T02:52:18.085161+00:00,0x18FEF100,00160449
2025-06-06T02:52:18.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T02:52:18.085161+00:00,0x0CFE6CEE,00640500
2025-06-06T02:52:19.085161+00:00,0x18FEF100,00598A66
2025-06-06T02:52:19.085161+00:00,0x0CF00400,1E540000
2025-06-06T02:52:19.085161+00:00,0x0CFE6CEE,005B0200
2025-06-06T02:52:20.085161+00:00,0x18FEF100,00D0F485
2025-06-06T02:52:20.085161+00:00,0x0CF00400,1E280000
2025-06-06T02:52:20.085161+00:00,0x0CFE6CEE,027F0500
2025-06-06T02:52:21.085161+00:00,0x18FEF100,00C04ECB
2025-06-06T02:52:21.085161+00:00,0x0CF00400,1EF00000
2025-06-06T02:52:21.085161+00:00,0x0CFE6CEE,006E0100
2025-06-06T02:52:22.085161+00:00,0x18FEF100,0010F74F
2025-06-06T02:52:22.085161+00:00,0x0CF00400,1F280000
2025-06-06T02:52:22.085161+00:00,0x0CFE6CEE,006F0500
2025-06-06T02:52:23.085161+00:00,0x18FEF100,0085DD0E
2025-06-06T02:52:23.085161+00:00,0x0CF00400,1FF00000
2025-06-06T02:52:23.085161+00:00,0x0CFE6CEE,027F0300
2025-06-06T02:52:24.085161+00:00,0x18FEF100,00D637DF
2025-06-06T02:52:24.085161+00:00,0x0CF00400,20B80000
2025-06-06T02:52:24.085161+00:00,0x0CFE6CEE,005B0500
2025-06-06T02:52:25.085161+00:00,0x18FEF100,006E36BF
2025-06-06T02:52:25.085161+00:00,0x0CF00400,21800000
2025-06-06T02:52:25.085161+00:00,0x0CFE6CEE,005B0300
2025-06-06T02:52:26.085161+00:00,0x18FEF100,00041BDF
2025-06-06T02:52:26.085161+00:00,0x0CF00400,20B80000
2025-06-06T02:52:26.085161+00:00,0x0CFE6CEE,006F0100
2025-06-06T02:52:27.085161+00:00,0x18FEF100,00435106
2025-06-06T02:52:27.085161+00:00,0x0CF00400,21800000
2025-06-06T02:52:28.085161+00:00,0x18FEF100,00227719
2025-06-06T02:52:28.085161+00:00,0x0CF00400,21BC0000
2025-06-06T02:52:29.085161+00:00,0x18FEF100,00FF0654
2025-06-06T02:52:29.085161+00:00,0x0CF00400,22840000
2025-06-06T02:52:30.085161+00:00,0x18FEF100,005928D8
2025-06-06T02:52:30.085161+00:00,0x0CF00400,234C0000
2025-06-06T02:52:31.085161+00:00,0x18FEF100,00985AE1
2025-06-06T02:52:31.085161+00:00,0x0CF00400,22840000
2025-06-06T02:52:32.085161+00:00,0x18FEF100,00230B64
2025-06-06T02:52:32.085161+00:00,0x0CF00400,21BC0000
2025-06-06T02:52:33.085161+00:00,0x18FEF100,00E69C8F
2025-06-06T02:52:33.085161+00:00,0x0CF00400,20F40000
2025-06-06T02:52:34.085161+00:00,0x18FEF100,008F1B54
2025-06-06T02:52:34.085161+00:00,0x0CF00400,20D00000
2025-06-06T02:52:35.085161+00:00,0x18FEF100,00FFAE2A
2025-06-06T02:52:35.085161+00:00,0x0CF00400,20080000
2025-06-06T02:52:36.085161+00:00,0x18FEF100,000B9F9C
2025-06-06T02:52:36.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:52:37.085161+00:00,0x18FEF100,00EF1BFE
2025-06-06T02:52:37.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:52:38.085161+00:00,0x18FEF100,00FECF4F
2025-06-06T02:52:38.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:52:39.085161+00:00,0x18FEF100,00E29587
2025-06-06T02:52:39.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:52:40.085161+00:00,0x18FEF100,00CCA9B3
2025-06-06T02:52:40.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:52:41.085161+00:00,0x18FEF100,006212FA
2025-06-06T02:52:41.085161+00:00,0x0CF00400,20080000
2025-06-06T02:52:42.085161+00:00,0x18FEF100,0072939F
2025-06-06T02:52:42.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:52:43.085161+00:00,0x18FEF100,006D1C7C
2025-06-06T02:52:43.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:52:44.085161+00:00,0x18FEF100,00181951
2025-06-06T02:52:44.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:52:45.085161+00:00,0x18FEF100,0036B54C
2025-06-06T02:52:45.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:52:46.085161+00:00,0x18FEF100,006427A6
2025-06-06T02:52:46.085161+00:00,0x0CF00400,1E300000
2025-06-06T02:52:47.085161+00:00,0x18FEF100,00AC2F8F
2025-06-06T02:52:47.085161+00:00,0x0CF00400,1EF80000
2025-06-06T02:52:48.085161+00:00,0x18FEF100,006C27BB
2025-06-06T02:52:48.085161+00:00,0x0CF00400,1FC00000
2025-06-06T02:52:49.085161+00:00,0x18FEF100,00D37CA1
2025-06-06T02:52:49.085161+00:00,0x0CF00400,1EF80000
2025-06-06T02:52:50.085161+00:00,0x18FEF100,002CD23B
2025-06-06T02:52:50.085161+00:00,0x0CF00400,1FC00000
2025-06-06T02:52:51.085161+00:00,0x18FEF100,00FC8B4B
2025-06-06T02:52:51.085161+00:00,0x0CF00400,20880000
2025-06-06T02:52:52.085161+00:00,0x18FEF100,0023DAC8
2025-06-06T02:52:52.085161+00:00,0x0CF00400,20B40000
2025-06-06T02:52:53.085161+00:00,0x18FEF100,0075414C
2025-06-06T02:52:53.085161+00:00,0x0CF00400,1FEC0000
2025-06-06T02:52:54.085161+00:00,0x18FEF100,003E5624
2025-06-06T02:52:54.085161+00:00,0x0CF00400,1F240000
2025-06-06T02:52:55.085161+00:00,0x18FEF100,002C7C06
2025-06-06T02:52:55.085161+00:00,0x0CF00400,1F5C0000
2025-06-06T02:52:56.085161+00:00,0x18FEF100,0092F194
2025-06-06T02:52:56.085161+00:00,0x0CF00400,20240000
2025-06-06T02:52:57.085161+00:00,0x18FEF100,002EECF8
2025-06-06T02:52:57.085161+00:00,0x0CF00400,1F5C0000
2025-06-06T02:52:58.085161+00:00,0x18FEF100,00734C38
2025-06-06T02:52:58.085161+00:00,0x0CF00400,1E940000
2025-06-06T02:52:59.085161+00:00,0x18FEF100,00C94711
2025-06-06T02:52:59.085161+00:00,0x0CF00400,1DCC0000
2025-06-06T02:53:00.085161+00:00,0x18FEF100,00213658
2025-06-06T02:53:00.085161+00:00,0x0CF00400,1E940000
2025-06-06T02:53:01.085161+00:00,0x18FEF100,00C9AB05
2025-06-06T02:53:01.085161+00:00,0x0CF00400,1F5C0000
2025-06-06T02:53:02.085161+00:00,0x18FEF100,001989D3
2025-06-06T02:53:02.085161+00:00,0x0CF00400,1E940000
2025-06-06T02:53:03.085161+00:00,0x18FEF100,0063688B
2025-06-06T02:53:03.085161+00:00,0x0CF00400,1DCC0000
2025-06-06T02:53:04.085161+00:00,0x18FEF100,00396C44
2025-06-06T02:53:04.085161+00:00,0x0CF00400,1D040000
2025-06-06T02:53:05.085161+00:00,0x18FEF100,00BD27B7
2025-06-06T02:53:05.085161+00:00,0x0CF00400,1DCC0000
2025-06-06T02:53:06.085161+00:00,0x18FEF100,00A780BA
2025-06-06T02:53:06.085161+00:00,0x0CF00400,1D040000
2025-06-06T02:53:07.085161+00:00,0x18FEF100,0054F653
2025-06-06T02:53:07.085161+00:00,0x0CF00400,1C3C0000
2025-06-06T02:53:08.085161+00:00,0x18FEF100,00657DD5
2025-06-06T02:53:08.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:53:09.085161+00:00,0x18FEF100,00956D5A
2025-06-06T02:53:09.085161+00:00,0x0CF00400,1AAC0000
2025-06-06T02:53:10.085161+00:00,0x18FEF100,006777A3
2025-06-06T02:53:10.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:53:11.085161+00:00,0x18FEF100,00EB12A5
2025-06-06T02:53:11.085161+00:00,0x0CF00400,1C3C0000
2025-06-06T02:53:12.085161+00:00,0x18FEF100,001BC05A
2025-06-06T02:53:12.085161+00:00,0x0CF00400,1D040000
2025-06-06T02:53:13.085161+00:00,0x18FEF100,00F11015
2025-06-06T02:53:13.085161+00:00,0x0CF00400,1DCC0000
2025-06-06T02:53:14.085161+00:00,0x18FEF100,00558FF1
2025-06-06T02:53:14.085161+00:00,0x0CF00400,1E940000
2025-06-06T02:53:15.085161+00:00,0x18FEF100,0070F77A
2025-06-06T02:53:15.085161+00:00,0x0CF00400,1DCC0000
2025-06-06T02:53:16.085161+00:00,0x18FEF100,00CD3C8D
2025-06-06T02:53:16.085161+00:00,0x0CF00400,1D900000
2025-06-06T02:53:17.085161+00:00,0x18FEF100,003C768B
2025-06-06T02:53:17.085161+00:00,0x0CF00400,1E580000
2025-06-06T02:53:18.085161+00:00,0x18FEF100,007F1058
2025-06-06T02:53:18.085161+00:00,0x0CF00400,1D900000
2025-06-06T02:53:19.085161+00:00,0x18FEF100,00CAA4D1
2025-06-06T02:53:19.085161+00:00,0x0CF00400,1CC80000
